invoice_id,deal_id,agent_id,client_name,invoice_date,paid_date,status,amount_billed,agent_split,referral_fee,brokerage_fee,net_commission
INV-1177,178,9,Rebecca Kirk,2025-03-17 06:02:51,2025-03-29 06:02:51,Pending,20389.11,14272.377,0.0,6116.733,20389.11
INV-1178,179,4,Shaun Hamilton,2025-04-12 20:17:55,2025-05-10 20:17:55,Overdue,22183.23,15528.260999999999,0.0,6654.969,22183.23
INV-1179,180,9,Shannon Lee,2025-06-26 00:50:07,2025-07-11 00:50:07,Paid,26890.68,18823.476000000002,2689.068,8067.204,24201.612
INV-1180,181,9,April Campbell,2025-04-29 19:39:51,2025-05-11 19:39:51,Pending,19090.41,13363.287,1909.0410000000002,5727.123,17181.369
INV-1181,182,7,Jared Anderson,2025-03-27 05:57:40,2025-04-13 05:57:40,Pending,23042.76,16129.931999999999,2304.276,6912.8279999999995,20738.483999999997
INV-1182,183,10,Pamela Obrien,2025-04-17 16:35:46,2025-05-13 16:35:46,Overdue,10236.539999999999,7165.5779999999995,0.0,3070.9619999999995,10236.539999999999
INV-1183,184,7,Kim Trujillo,2025-07-01 08:52:38,2025-07-14 08:52:38,Overdue,26564.52,18595.164,0.0,7969.356,26564.52
INV-1184,185,4,Stephanie Brown,2025-02-03 03:11:55,2025-02-18 03:11:55,Overdue,19257.69,13480.382999999998,1925.769,5777.307,17331.921
INV-1185,186,8,Elizabeth Henderson,2025-06-27 16:00:55,2025-07-01 16:00:55,Overdue,14671.14,10269.797999999999,1467.114,4401.342,13204.026
INV-1186,187,2,John Harrison,2025-05-13 21:40:19,2025-06-03 21:40:19,Pending,25565.28,17895.696,0.0,7669.583999999999,25565.28
INV-1187,188,1,Robert Kent,2025-05-15 05:36:20,2025-05-18 05:36:20,Overdue,13704.33,9593.030999999999,1370.433,4111.299,12333.897
INV-1188,189,7,Antonio Holt,2025-04-23 17:33:36,2025-04-28 17:33:36,Pending,24917.91,17442.537,0.0,7475.373,24917.91
INV-1189,190,3,Ann Rogers,2025-02-06 03:00:07,2025-02-20 03:00:07,Overdue,18303.78,12812.646,0.0,5491.133999999999,18303.78
INV-1190,191,6,Ebony Young,2025-06-02 12:42:51,2025-06-27 12:42:51,Paid,13241.31,9268.917,1324.131,3972.3929999999996,11917.179
INV-1191,192,6,Sonya Scott,2025-07-02 05:45:46,2025-08-01 05:45:46,Overdue,10041.359999999999,7028.951999999999,0.0,3012.4079999999994,10041.359999999999
INV-1192,193,3,Jamie Carey,2025-05-07 22:53:10,2025-05-17 22:53:10,Paid,20506.77,14354.739000000001,2050.677,6152.031,18456.093
INV-1193,194,7,Scott Reed,2025-04-30 18:06:53,2025-05-21 18:06:53,Overdue,23278.77,16295.139,2327.877,6983.631,20950.893
INV-1194,195,6,Veronica Manning,2025-04-19 00:28:56,2025-04-22 00:28:56,Pending,10136.039999999999,7095.227999999999,1013.6039999999999,3040.8119999999994,9122.436
INV-1195,196,1,Steven Peters,2025-06-26 17:26:37,2025-07-17 17:26:37,Paid,13978.769999999999,9785.139,1397.877,4193.630999999999,12580.892999999998
INV-1196,197,3,Michelle Martinez,2025-02-09 23:43:49,2025-02-20 23:43:49,Paid,26278.649999999998,18395.055,0.0,7883.594999999999,26278.649999999998
INV-1197,198,10,Jack Scott,2025-02-09 07:03:24,2025-02-25 07:03:24,Pending,12984.359999999999,9089.052,0.0,3895.3079999999995,12984.359999999999
INV-1198,199,9,Cynthia Anderson,2025-04-25 14:42:09,2025-04-30 14:42:09,Paid,25178.43,17624.901,0.0,7553.5289999999995,25178.43
INV-1199,200,1,Edward Sanders,2025-04-19 13:12:13,2025-05-08 13:12:13,Overdue,8665.47,6065.829,866.547,2599.6409999999996,7798.922999999999
